Year,Name,Location,Dates,Draw- singles,Draw- doubles,Surface,Prize money,Winner- singles,Winner- doubles,Winner- team 
1976,Baltimore,"Baltimore, United States",1976.01.20,16,8,Indoor Carpet,"$50,000",Tom Gorman,Bob Hewitt Frew McMillan,
1976,Birmingham,"Birmingham, United States",1976.01.20,32,16,Indoor Carpet,"$50,000",Jimmy Connors,Jimmy Connors Erik Van Dillen,
1976,Philadelphia WCT,"Philadelphia, United States",1976.01.26,64,32,Indoor Carpet,"$115,000",Jimmy Connors,Rod Laver Dennis Ralston,
1976,Barcelona WCT,"Barcelona, Spain",1976.02.02,16,8,Indoor Carpet,"$60,000",Eddie Dibbs,Robert Lutz Stan Smith,
1976,Boca Raton,"Boca Raton, United States",1976.02.02,32,16,Outdoor Clay,"$60,000",Butch Walts,Vitas Gerulaitis Clark Graebner,
1976,Richmond WCT,"Richmond, United States",1976.02.04,16,8,Indoor Carpet,"$60,000",Arthur Ashe,Brian Gottfried Raul Ramirez,
1976,Dayton,"Dayton, United States",1976.02.04,16,8,Indoor Carpet,"$35,000",Jaime Fillol Sr.,Ray Ruffels Sherwood Stewart,
1976,Lagos WCT,"Lagos, Nigeria",1976.02.10,16,8,Outdoor Hard,"$60,000",Dick Stockton,,
1976,Toronto WCT,"Toronto, Canada",1976.02.10,16,8,Indoor Carpet,"$60,000",Bjorn Borg,Jaime Fillol Sr. Frew McMillan,
1976,Salisbury,"Salisbury, United States",1976.02.14,64,32,Indoor Carpet,"$50,000",Ilie Nastase,Fred McNair IV Sherwood Stewart,
1976,Rome WCT,"Rome, Italy",1976.02.17,16,8,Indoor Carpet,"$60,000",Arthur Ashe,Robert Lutz Stan Smith,
1976,St. Louis WCT,"St. Louis, United States",1976.02.17,16,8,Indoor Carpet,"$60,000",Guillermo Vilas,Brian Gottfried Raul Ramirez,
1976,Rotterdam WCT,"Rotterdam, Netherlands",1976.02.23,16,8,Indoor Carpet,"$60,000",Arthur Ashe,Rod Laver Frew McMillan,
1976,Fort Worth WCT,"Fort Worth, United States",1976.02.24,16,8,Indoor Hard,"$60,000",Guillermo Vilas,Vitas Gerulaitis Sandy Mayer,
1976,Little Rock,"Little Rock, United States",1976.03.01,32,16,Indoor Hard,"$35,000",Haroon Rahim,Syd Ball Ray Ruffels,
1976,Basel,"Reinach, Switzerland",1976.03.01,16,8,Indoor Hard,"$30,000",Jan Kodes,Frew McMillan Tom Okker,
1976,WCT Aetna World Cup,"Hartford, United States",1976.03.04,6,0,Indoor Carpet,"$70,000",,,
1976,Nuremberg,"Nuremberg, Germany",1976.03.08,32,16,Indoor Carpet,"$25,000",Frew McMillan,Karl Meiler Frew McMillan,
1976,Memphis WCT,"Memphis, United States",1976.03.09,16,8,Indoor Carpet,"$60,000",Vijay Amritraj,Anand Amritraj Vijay Amritraj,
1976,Mexico City WCT,"Mexico City, Mexico",1976.03.09,16,8,Indoor Carpet,"$60,000",Raul Ramirez,Brian Gottfried Raul Ramirez,
1976,Hampton,"Hampton, United States",1976.03.10,16,0,Indoor Carpet,"$50,000",Jimmy Connors,,
1976,Washington WCT,"Washington, United States",1976.03.15,16,8,Indoor Carpet,"$60,000",Harold Solomon,Eddie Dibbs Harold Solomon,
1976,Carlsbad,"Carlsbad, United States",1976.03.16,16,8,Outdoor Hard,"$100,000",Ilie Nastase,Marty Riessen Roscoe Tanner,
1976,Jackson WCT,"Jackson, United States",1976.03.17,16,8,Indoor Carpet,"$60,000",Ken Rosewall,Brian Gottfried Raul Ramirez,
1976,Palm Springs,"Palm Springs, United States",1976.03.22,64,32,Outdoor Hard,"$200,000",Jimmy Connors,Colin Dibley Sandy Mayer,
1976,Valencia,"Valencia, Spain",1976.03.22,64,32,Outdoor Clay,"$30,000",Manuel Orantes,Juan Gisbert Sr Manuel Orantes,
1976,Sao Paulo WCT,"Sao Paulo, Brazil",1976.03.29,16,8,Indoor Carpet,"$60,000",Bjorn Borg,Ross Case Geoff Masters,
1976,Barcelona-2,"Barcelona, Spain",1976.03.29,64,32,Outdoor Clay,"$30,000",Paolo Bertolucci,Wojtek Fibak Jacek Niedzwiedzki,
1976,Caracas WCT,"Caracas, Venezuela",1976.03.30,16,8,Outdoor Hard,"$60,000",Raul Ramirez,Brian Gottfried Raul Ramirez,
1976,Nice,"Nice, France",1976.04.04,64,32,Outdoor Clay,"$30,000",Corrado Barazzutti,Patrice Dominguez Francois Jauffret,
1976,Houston WCT,"Houston, United States",1976.04.05,16,8,Outdoor Clay,"$60,000",Harold Solomon,Rod Laver Ken Rosewall,
1976,Johannesburg WCT,"Johannesburg, South Africa",1976.04.05,16,8,Outdoor Hard,"$60,000",Onny Parun,Marty Riessen Roscoe Tanner,
1976,Monte Carlo WCT,"Monte Carlo, Monaco",1976.04.12,16,8,Outdoor Clay,"$60,000",Guillermo Vilas,Wojtek Fibak Karl Meiler,
1976,Palma,"Mallorca, Spain",1976.04.12,64,32,Outdoor Clay,"$30,000",Buster C. Mottram,John Andrews Colin Dibley,
1976,Charlotte WCT,"Charlotte, United States",1976.04.13,16,8,Outdoor Clay,"$60,000",Tony Roche,John Newcombe Tony Roche,
1976,Denver WCT,"Denver, United States",1976.04.19,16,8,Indoor Carpet,"$60,000",Jimmy Connors,John Alexander Phil Dent,
1976,Stockholm WCT,"Stockholm, Sweden",1976.04.19,16,8,Indoor Carpet,"$60,000",Wojtek Fibak,Alex Metreveli Ilie Nastase,
1976,Madrid-1,"Madrid, Spain",1976.04.19,64,32,Outdoor Clay,"$30,000",Victor Pecci,Carlos Kirmayr Eduardo Mandarino,
1976,Sacramento,"Sacramento, United States",1976.04.22,16,8,Indoor Carpet,"$25,000",Tom Gorman,Tom Gorman Sherwood Stewart,
1976,WCT Doubles Finals,"Kansas City, United States",1976.04.28,0,16,Indoor Carpet,"$100,000",,Wojtek Fibak Karl Meiler,
1976,Florence,"Florence, Italy",1976.05.03,32,16,Outdoor Clay,"$30,000",Paolo Bertolucci,Colin Dibley Carlos Kirmayr,
1976,WCT Finals,"Dallas, United States",1976.05.04,8,0,Indoor Carpet,"$100,000",Bjorn Borg,,
1976,Munich,"Munich, Germany",1976.05.04,32,16,Outdoor Clay,"$50,000",Manuel Orantes,Juan Gisbert Sr Manuel Orantes,
1976,Las Vegas,"Las Vegas, United States",1976.05.10,32,16,Outdoor Hard,"$150,000",Jimmy Connors,Arthur Ashe Charlie Pasarell,
1976,Bournemouth,"Bournemouth, Great Britain",1976.05.10,64,32,Outdoor Clay,"$75,000",Wojtek Fibak,Wojtek Fibak Fred McNair IV,
1976,Hamburg,"Hamburg, Germany",1976.05.17,64,32,Outdoor Clay,"$100,000",Eddie Dibbs,Fred McNair IV Sherwood Stewart,
1976,WCT Challenge Cup,"Honolulu, United States",1976.05.23,8,0,Outdoor Hard,"$320,000",Ilie Nastase,,
1976,Rome-2,"Rome, Italy",1976.05.23,64,32,Outdoor Clay,"$150,000",Adriano Panatta,Brian Gottfried Raul Ramirez,
1976,Dusseldorf,"Dusseldorf, Germany",1976.05.24,64,32,Outdoor Clay,"$50,000",Bjorn Borg,Wojtek Fibak Karl Meiler,
1976,Roland Garros,"Paris, France",1976.05.31,128,64,Outdoor Clay,"$173,000",Adriano Panatta,Fred McNair IV Sherwood Stewart,
1976,Nottingham,"Nottingham, Great Britain",1976.06.14,64,32,Outdoor Grass,"$100,000",,,
1976,Berlin,"Berlin, Germany",1976.06.14,32,16,Outdoor Clay,"$50,000",Victor Pecci,Patricio Cornejo Julien Munoz,
1976,Wimbledon,"London, Great Britain",1976.06.21,128,64,Outdoor Grass,"$160,000",Bjorn Borg,Brian Gottfried Raul Ramirez,
1976,Bastad,"Bastad, Sweden",1976.07.05,64,32,Outdoor Clay,"$100,000",Antonio Zugarelli,Fred McNair IV Sherwood Stewart,
1976,Gstaad,"Gstaad, Switzerland",1976.07.05,48,32,Outdoor Clay,"$75,000",Raul Ramirez,Jurgen Fassbender Hans-Jurgen Pohmann,
1976,Pepsi Grand Slam,"Myrtle Beach, United States",1976.07.09,4,0,Outdoor Clay,"$150,000",Ilie Nastase,,
1976,Cincinnati,"Cincinnati, United States",1976.07.12,64,32,Outdoor Clay,"$100,000",Roscoe Tanner,Stan Smith Erik Van Dillen,
1976,Kitzbuhel,"Kitzbuhel, Austria",1976.07.12,64,32,Outdoor Clay,"$75,000",Manuel Orantes,Jiri Hrebec Jan Kodes,
1976,Hilversum,"Hilversum, Netherlands",1976.07.13,32,16,Outdoor Clay,"$50,000",Balazs Taroczy,Ricardo Cano Belus Prajoux,
1976,Washington-2,"Washington, United States",1976.07.19,64,32,Outdoor Clay,"$125,000",Jimmy Connors,Brian Gottfried Raul Ramirez,
1976,Louisville,"Louisville, United States",1976.07.26,64,32,Outdoor Clay,"$125,000",Harold Solomon,Byron Bertram Pat Cramer,
1976,North Conway,"North Conway, United States",1976.08.01,64,32,Outdoor Clay,"$100,000",Jimmy Connors,Brian Gottfried Raul Ramirez,
1976,Columbus-2,"Columbus, United States",1976.08.02,64,32,Outdoor Hard,"$87,500",Roscoe Tanner,William Brown Brian Teacher,
1976,Indianapolis-2,"Indianapolis, United States",1976.08.09,64,32,Outdoor Clay,"$125,000",Jimmy Connors,Brian Gottfried Raul Ramirez,
1976,Toronto-2,"Toronto, Canada",1976.08.16,64,32,Outdoor Clay,"$125,000",Guillermo Vilas,Bob Hewitt Raul Ramirez,
1976,Boston,"Boston, United States",1976.08.23,64,32,Outdoor Clay,"$125,000",Bjorn Borg,Ray Ruffels Allan Stone,
1976,South Orange,"South Orange, United States",1976.08.23,32,16,Outdoor Clay,"$50,000",Ilie Nastase,Fred McNair IV Marty Riessen,
1976,US Open,"New York, United States",1976.09.01,128,64,Outdoor Clay,"$217,000",Jimmy Connors,Tom Okker Marty Riessen,
1976,Woodlands Doubles,"Woodlands, United States",1976.09.13,0,16,Outdoor Hard,"$100,000",,Brian Gottfried Raul Ramirez,
1976,Bermuda,"Hamilton, Bermuda",1976.09.13,32,16,Outdoor Clay,"$50,000",Cliff Richey,Mike Cahill John Whitlinger,
1976,Newport,"Newport, United States",1976.09.16,16,8,Outdoor Grass,"$35,000",Vijay Amritraj,,
1976,Los Angeles,"Los Angeles, United States",1976.09.20,64,32,Indoor Carpet,"$125,000",Brian Gottfried,Robert Lutz Stan Smith,
1976,San Francisco,"San Francisco, United States",1976.09.27,64,32,Indoor Carpet,"$125,000",Roscoe Tanner,Dick Stockton Roscoe Tanner,
1976,Tehran,"Tehran, Iran",1976.10.04,64,32,Outdoor Clay,"$150,000",Manuel Orantes,Wojtek Fibak Raul Ramirez,
1976,Maui,"Maui, United States",1976.10.04,64,32,Outdoor Hard,"$100,000",Harold Solomon,Raymond Moore Allan Stone,
1976,Aviles,"Aviles, Spain",1976.10.04,32,0,Outdoor Clay,"$35,000",Zeljko Franulovic,,
1976,Madrid-2,"Madrid, Spain",1976.10.11,64,32,Outdoor Clay,"$100,000",Manuel Orantes,Wojtek Fibak Raul Ramirez,
1976,Brisbane,"Brisbane, Australia",1976.10.11,32,16,Outdoor Grass,"$50,000",Mark Edmondson,Syd Ball Kim Warwick,
1976,World Invitational Tennis Classic,"Hilton Head, United States",1976.10.12,4,0,Outdoor Clay,"$97,500",Bjorn Borg,,
1976,Sydney-1,"Sydney, Australia",1976.10.18,64,32,Indoor Hard,"$125,000",Geoff Masters,Ismail El Shafei Brian Fairlie,
1976,Barcelona-3,"Barcelona, Spain",1976.10.18,64,32,Outdoor Clay,"$100,000",Manuel Orantes,Brian Gottfried Raul Ramirez,
1976,Paris,"Paris, France",1976.10.25,32,16,Indoor Hard,"$50,000",Eddie Dibbs,Tom Okker Marty Riessen,
1976,Perth,"Perth, Australia",1976.10.25,32,16,Indoor Carpet,"$50,000",Ray Ruffels,Dick Stockton Roscoe Tanner,
1976,Vienna,"Vienna, Austria",1976.10.25,32,16,Indoor Hard,"$50,000",Wojtek Fibak,Bob Hewitt Frew McMillan,
1976,Tokyo,"Tokyo, Japan",1976.11.01,64,32,Outdoor Clay,"$100,000",Roscoe Tanner,Bob Carmichael Ken Rosewall,
1976,Cologne,"Cologne, Germany",1976.11.01,32,16,Indoor Hard,"$50,000",Jimmy Connors,Bob Hewitt Frew McMillan,
1976,London,"London, Great Britain",1976.11.02,32,16,Indoor Carpet,"$100,000",Raul Ramirez,John Lloyd David Lloyd,
1976,Stockholm-2,"Stockholm, Sweden",1976.11.08,64,32,Indoor Hard,"$150,000",Mark Cox,Bob Hewitt Frew McMillan,
1976,Hong Kong,"Hong Kong, Hong Kong",1976.11.08,48,24,Outdoor Hard,"$75,000",Ken Rosewall,Henry Pfister Butch Walts,
1976,Wembley,"Wembley, Great Britain",1976.11.15,32,16,Indoor Carpet,"$125,000",Jimmy Connors,Stan Smith Roscoe Tanner,
1976,Manila,"Manila, Philippines",1976.11.15,64,32,Indoor Clay,"$75,000",Brian Fairlie,Ross Case Geoff Masters,
1976,Sao Paulo-2,"Sao Paulo, Brazil",1976.11.15,32,16,Indoor Carpet,"$50,000",Guillermo Vilas,Elio Lito Alvarez Victor Pecci,
1976,Johannesburg-2,"Johannesburg, South Africa",1976.11.22,64,32,Outdoor Hard,"$150,000",Harold Solomon,Brian Gottfried Sherwood Stewart,
1976,Bangalore,"Bangalore, India",1976.11.22,32,16,Outdoor Clay,"$50,000",Kim Warwick,Bob Carmichael Ray Ruffels,
1976,Buenos Aires,"Buenos Aires, Argentina",1976.11.22,32,16,Outdoor Clay,"$50,000",Guillermo Vilas,,
1976,Santiago,"Santiago, Chile",1976.11.30,16,8,Outdoor Clay,"$35,000",Jose Higueras,Patricio Cornejo Hans Gildemeister,
1976,Masters,"Houston, United States",1976.12.05,8,4,Indoor Carpet,"$130,000",Manuel Orantes,,
1976,Masters Doubles,"Houston, United States",1976.12.05,0,4,Indoor Carpet,"$130,000",,Fred McNair IV Sherwood Stewart,
1976,WCT Challenge Cup,"Las Vegas, United States",1976.12.19,8,0,Indoor Carpet,"$220,000",,,
1976,Sydney-2,"Sydney, Australia",1976.12.26,64,32,Outdoor Grass,"$75,000",Tony Roche,Syd Ball Kim Warwick,
1977,Zurich,"Zurich, Switzerland",1976.12.29,32,16,Indoor Hard,"$25,000",Jan Norback,Nikola Pilic Reinhart Probst,
1977,Australian Open-1,"Melbourne, Australia",1977.01.01,64,32,Outdoor Grass,"$200,000",Roscoe Tanner,Arthur Ashe Tony Roche,
1977,Adelaide,"Adelaide, Australia",1977.01.10,64,32,Outdoor Grass,"$75,000",Victor Amaya,Cliff Letcher Dick Stockton,
1977,Auckland,"Auckland, New Zealand",1977.01.10,32,16,Outdoor Grass,"$25,000",Vijay Amritraj,Chris Lewis Russell Simpson,
1977,Birmingham WCT,"Birmingham, United States",1977.01.12,16,8,Indoor Carpet,"$100,000",Jimmy Connors,Wojtek Fibak Tom Okker,
1977,Baltimore,"Baltimore, United States",1977.01.17,32,16,Indoor Carpet,"$100,000",Brian Gottfried,Ion Tiriac Guillermo Vilas,
1977,Pepsi Grand Slam,"Boca Raton, United States",1977.01.21,4,0,Outdoor Clay,"$200,000",Bjorn Borg,,
1977,Philadelphia WCT,"Philadelphia, United States",1977.01.24,64,32,Indoor Carpet,"$200,000",Dick Stockton,Bob Hewitt Frew McMillan,
1977,Little Rock,"Little Rock, United States",1977.01.31,32,16,Indoor Hard,"$50,000",Sandy Mayer,Colin Dibley Haroon Rahim,
1977,Richmond WCT,"Richmond, United States",1977.02.01,16,8,Indoor Carpet,"$100,000",Tom Okker,Wojtek Fibak Tom Okker,
1977,Dayton,"Dayton, United States",1977.02.02,32,16,Indoor Carpet,"$50,000",Jeff Borowiak,Henry Pfister Butch Walts,
1977,Miami,"Miami, United States",1977.02.07,32,16,Outdoor Clay,"$50,000",Eddie Dibbs,Brian Gottfried Raul Ramirez,
1977,Springfield,"Springfield, United States",1977.02.07,32,16,Indoor Carpet,"$50,000",Guillermo Vilas,Bob Hewitt Frew McMillan,
1977,Mexico City WCT,"Mexico City, Mexico",1977.02.08,16,8,Indoor Carpet,"$100,000",Ilie Nastase,Wojtek Fibak Tom Okker,
1977,San Jose,"San Jose, United States",1977.02.14,32,16,Indoor Carpet,"$50,000",Jiri Hrebec,Bob Hewitt Frew McMillan,
1977,Ocean City,"Ocean City, United States",1977.02.15,16,8,Indoor Carpet,"$100,000",Vitas Gerulaitis,,
1977,Toronto WCT,"Toronto, Canada",1977.02.15,16,8,Indoor Carpet,"$100,000",Dick Stockton,Wojtek Fibak Tom Okker,
1977,Palm Springs,"Palm Springs, United States",1977.02.21,64,32,Outdoor Hard,"$225,000",Brian Gottfried,Bob Hewitt Frew McMillan,
1977,Memphis,"Memphis, United States",1977.02.28,64,32,Indoor Carpet,"$175,000",Bjorn Borg,Fred McNair IV Sherwood Stewart,
1977,Monterrey WCT,"Monterrey, Mexico",1977.03.01,16,8,Indoor Carpet,"$100,000",Wojtek Fibak,Ross Case Wojtek Fibak,
1977,Johannesburg-1,"Johannesburg, South Africa",1977.03.08,32,16,Outdoor Hard,"$150,000",,Bob Hewitt Frew McMillan,
1977,Hampton,"Hampton, United States",1977.03.08,32,16,Indoor Carpet,"$50,000",Sandy Mayer,Sandy Mayer Stan Smith,
1977,WCT Aetna World Cup,"Hartford, United States",1977.03.10,6,0,Indoor Carpet,"$100,000",,,
1977,Washington-1,"Washington, United States",1977.03.14,32,16,Indoor Carpet,"$100,000",Brian Gottfried,Robert Lutz Stan Smith,
1977,Helsinki,"Helsinki, Finland",1977.03.14,32,16,Indoor Carpet,"$50,000",Mark Cox,Jiri Hrebec Hans Kary,
1977,St. Louis WCT,"St. Louis, United States",1977.03.16,16,8,Indoor Carpet,"$100,000",Jimmy Connors,Ilie Nastase Adriano Panatta,
1977,Carlsbad,"Carlsbad, United States",1977.03.21,64,32,Outdoor Hard,"$100,000",Brian Gottfried,Bob Hewitt Frew McMillan,
1977,Cairo,"Cairo, Egypt",1977.03.21,16,8,Outdoor Clay,"$30,000",Francois Jauffret,John Bartlett John Marks,
1977,Rotterdam WCT,"Rotterdam, Netherlands",1977.03.22,16,8,Indoor Carpet,"$100,000",Dick Stockton,Wojtek Fibak Tom Okker,
1977,Los Angeles-1,"Los Angeles, United States",1977.03.28,64,32,Indoor Carpet,"$150,000",Stan Smith,Bob Hewitt Frew McMillan,
1977,London WCT,"London, Great Britain",1977.03.28,16,8,Indoor Carpet,"$100,000",Eddie Dibbs,Ilie Nastase Adriano Panatta,
1977,Nice,"Nice, France",1977.03.28,32,16,Outdoor Clay,"$50,000",Bjorn Borg,Ion Tiriac Guillermo Vilas,
1977,Jackson,"Jackson, United States",1977.04.04,16,8,Indoor Carpet,"$58,000",Brian Teacher,Bob Hewitt Frew McMillan,
1977,Monte Carlo WCT,"Monte Carlo, Monaco",1977.04.05,16,8,Outdoor Clay,"$100,000",Bjorn Borg,Francois Jauffret Jan Kodes,
1977,WCT Challenge Cup,"Las Vegas, United States",1977.04.10,2,0,Indoor Carpet,"$100,000",Ilie Nastase,,
1977,Houston WCT,"Houston, United States",1977.04.11,16,8,Outdoor Clay,"$100,000",Adriano Panatta,Ilie Nastase Adriano Panatta,
1977,Murcia,"Murcia, Spain",1977.04.11,32,16,Outdoor Clay,"$50,000",Jose Higueras,Patrice Dominguez Francois Jauffret,
1977,Buenos Aires-1,"Buenos Aires, Argentina",1977.04.14,16,8,Outdoor Clay,,Guillermo Vilas,Wojtek Fibak Ion Tiriac,
1977,Denver,"Denver, United States",1977.04.18,32,16,Indoor Carpet,"$100,000",Bjorn Borg,Colin Dibley Geoff Masters,
1977,Florence,"Florence, Italy",1977.04.18,32,16,Outdoor Clay,"$30,000",Paolo Bertolucci,Chris Lewis Russell Simpson,
1977,Charlotte WCT,"Charlotte, United States",1977.04.19,16,8,Outdoor Clay,"$100,000",Corrado Barazzutti,Tom Okker Ken Rosewall,
1977,Virginia Beach,"Virginia Beach, United States",1977.04.19,16,4,Outdoor Clay,"$100,000",Guillermo Vilas,,
1977,Las Vegas,"Las Vegas, United States",1977.04.25,32,16,Outdoor Hard,"$250,000",Jimmy Connors,Robert Lutz Stan Smith,
1977,Munich,"Munich, Germany",1977.04.26,32,16,Outdoor Clay,"$75,000",Zeljko Franulovic,Frantisek Pala Balazs Taroczy,
1977,WCT Doubles Finals,"Kansas City, United States",1977.05.04,0,8,Indoor Carpet,"$200,000",,Vijay Amritraj Dick Stockton,
1977,Hamburg,"Hamburg, Germany",1977.05.09,64,32,Outdoor Clay,"$125,000",Paolo Bertolucci,Bob Hewitt Karl Meiler,
1977,WCT Finals,"Dallas, United States",1977.05.10,8,0,Indoor Carpet,"$200,000",Jimmy Connors,,
1977,Rome,"Rome, Italy",1977.05.16,64,32,Outdoor Clay,"$150,000",Vitas Gerulaitis,Brian Gottfried Raul Ramirez,
1977,Dusseldorf,"Dusseldorf, Germany",1977.05.16,32,16,Outdoor Clay,"$75,000",Wojtek Fibak,Jurgen Fassbender Karl Meiler,
1977,Roland Garros,"Paris, France",1977.05.23,128,64,Outdoor Clay,"$300,000",Guillermo Vilas,Brian Gottfried Raul Ramirez,
1977,Nottingham,"Nottingham, Great Britain",1977.06.06,64,32,Outdoor Grass,"$100,000",,,
1977,Brussels,"Brussels, Belgium",1977.06.06,64,32,Outdoor Clay,"$75,000",Harold Solomon,Jiri Hrebec Hans Kary,
1977,London / Queen's Club,"London, Great Britain",1977.06.13,64,32,Outdoor Grass,"$100,000",Raul Ramirez,Anand Amritraj Vijay Amritraj,
1977,Berlin,"Berlin, Germany",1977.06.13,32,16,Outdoor Clay,"$50,000",Paolo Bertolucci,Hans Gildemeister Belus Prajoux,
1977,Wimbledon,"London, Great Britain",1977.06.20,128,64,Outdoor Grass,"$200,000",Bjorn Borg,Ross Case Geoff Masters,
1977,Bastad,"Bastad, Sweden",1977.07.04,32,16,Outdoor Clay,"$75,000",Corrado Barazzutti,Mark Edmondson John Marks,
1977,Gstaad,"Gstaad, Switzerland",1977.07.04,32,16,Outdoor Clay,"$75,000",Jeff Borowiak,Jurgen Fassbender Karl Meiler,
1977,Newport,"Newport, United States",1977.07.04,32,16,Outdoor Grass,"$50,000",Tim Gullikson,Ismail El Shafei Brian Fairlie,
1977,Cincinnati,"Cincinnati, United States",1977.07.11,64,32,Outdoor Clay,"$100,000",Harold Solomon,John Alexander Phil Dent,
1977,Hilversum,"Hilversum, Netherlands",1977.07.11,32,16,Outdoor Clay,"$75,000",Patrick Proisy,Jose Higueras Antonio Munoz,
1977,Kitzbuhel,"Kitzbuhel, Austria",1977.07.11,32,16,Outdoor Clay,"$75,000",Guillermo Vilas,Buster C. Mottram Roger Taylor,
1977,Washington-2,"Washington, United States",1977.07.18,64,32,Outdoor Clay,"$125,000",Guillermo Vilas,John Alexander Phil Dent,
1977,Louisville,"Louisville, United States",1977.07.25,64,32,Outdoor Clay,"$125,000",Guillermo Vilas,John Alexander Phil Dent,
1977,North Conway,"North Conway, United States",1977.08.01,64,32,Outdoor Clay,"$125,000",John Alexander,Brian Gottfried Raul Ramirez,
1977,South Orange,"South Orange, United States",1977.08.01,32,16,Outdoor Clay,"$75,000",Guillermo Vilas,Colin Dibley Wojtek Fibak,
1977,Columbus,"Columbus, United States",1977.08.08,64,32,Outdoor Clay,"$125,000",Guillermo Vilas,Robert Lutz Stan Smith,
1977,Indianapolis,"Indianapolis, United States",1977.08.08,64,32,Outdoor Clay,"$125,000",Manuel Orantes,Patricio Cornejo Jaime Fillol Sr.,
1977,Toronto-2,"Toronto, Canada",1977.08.15,64,32,Outdoor Clay,"$125,000",Jeff Borowiak,Bob Hewitt Raul Ramirez,
1977,Boston,"Boston, United States",1977.08.22,64,32,Outdoor Clay,"$125,000",Manuel Orantes,Brian Gottfried Bob Hewitt,
1977,US Open,"New York, United States",1977.08.31,128,64,Outdoor Clay,"$250,000",Guillermo Vilas,Bob Hewitt Frew McMillan,
1977,Woodlands Doubles,"Woodlands, United States",1977.09.13,0,32,Outdoor Hard,"$125,000",,Tom Okker Marty Riessen,
1977,Laguna Niguel,"Laguna Niguel, United States",1977.09.14,32,16,Outdoor Hard,"$25,000",Andrew Pattison,James Chico Hagey Billy Martin,
1977,WCT Tournament of Champions,"New York, United States",1977.09.17,16,0,Outdoor Hard,"$200,000",Harold Solomon,,
1977,Los Angeles-2,"Los Angeles, United States",1977.09.19,64,32,Outdoor Hard,"$100,000",Raul Ramirez,Sandy Mayer Frew McMillan,
1977,Paris-1,"Paris, France",1977.09.19,32,16,Outdoor Clay,"$50,000",Guillermo Vilas,Christophe Roger-Vasselin Jacques Thamin,
1977,San Francisco,"San Francisco, United States",1977.09.26,64,32,Indoor Carpet,"$125,000",Butch Walts,Marty Riessen Dick Stockton,
1977,World Invitational Tennis Classic,"Hilton Head, United States",1977.09.26,4,0,Outdoor Clay,"$110,000",Bjorn Borg,,
